Tiktoker name,Subscribers,Views avg.,Likes avg.,Comments avg.,Shares avg.,Month
creatingwonders,11.6M,752.9K,96.3K,1.4K,8.8K,9
nalgalia.g,13.9M,1.6M,182.6K,449,2.2K,9
zeinazeee,3.8M,2.2M,185.6K,820,990,9
notmarkharris,56.7K,754.3K,192.5K,1.7K,3.3K,9
boywithuke,5.8M,1.6M,242.3K,1.6K,306,9
lilyxgarcia,12.3M,1.7M,248.5K,972,760,9
rose.friederike,3.9M,3.1M,123.9K,974,930,9
kaylamalecc,8.3M,1.7M,277.3K,1.4K,128,9
theonlycb3,6M,1M,235.1K,2.1K,1K,9
carloscastroes,12.5M,1.6M,166.5K,285,2.5K,9
hf37777,455.3K,1.1M,17.6K,5.8K,31.9K,9
jfkexplainsjokes,34.1K,888.8K,181.6K,3.4K,1.1K,9
johnmicheal1996,4.3M,930.6K,109.5K,784,6.3K,9
celinaspookyboo,26M,1.6M,246.7K,1.2K,625,9
yg_treasure_tiktok,4.4M,830.5K,216.9K,2.2K,1.8K,9
0808sakura,1.6M,1.2M,144.7K,2.7K,1.5K,9
danethegreatt,2.5M,1.3M,109.6K,896,4.3K,9
thedonato,8.1M,1.3M,152.8K,3.5K,92,9
afrae.es,6.6M,2.7M,185.7K,594,860,9
rifirdus,2.1M,2.1M,158.9K,845,1.3K,9
lilmabuu,958.1K,2M,206.9K,1.2K,504,9
nadaahmed__1,907.4K,2.2M,150.1K,907,1.2K,9
maxtaylorlifts,8.9M,1.3M,231.2K,1.2K,1.2K,9
daddyyankee,12.1M,1.2M,197.8K,1.8K,1.2K,9
imchef7,1.3M,1.3M,189.3K,530,2.5K,9
acdc,394.2K,1.1M,182.2K,879,2.6K,9
subarumotorsportsusa,199.9K,1M,161.9K,840,3.4K,9
in_the_nic_of_time,6.3M,2.4M,263.5K,752,362,9
its.michhh,31.7M,1.9M,260.4K,1.2K,218,9
alwanr__,6.9M,2.5M,237K,630,558,9
hieubuiba,2.3M,2.8M,260.6K,796,185,9
atom221220,2.8M,1.3M,241.8K,1.4K,821,9
cedriklorenzen,2.9M,1.1M,115.3K,2.3K,3.2K,9
aureliehermansyahatta,8.7M,2.1M,187.4K,989,779,9
abopermak,73K,2.3M,69.7K,2.6K,1.7K,9
therealdrmiami,1.8M,1.3M,270.6K,681,1.3K,9
47bato,20.6K,1.3M,172.5K,1.1K,2.1K,9
priimoraa,16.1M,2M,345.5K,293,726,9
dylanhoogerwerf,2.2M,2.3M,271.4K,779,318,9
reesewitherspoon,8.5M,1.5M,147.9K,2.3K,878,9
olisboa,3.3M,1.6M,262.9K,601,1.1K,9
altarvision,167K,1.1M,268.1K,1.1K,1.2K,9
jakehunterofficial,3.6M,2M,127.8K,2.4K,353,9
huddy,32.2M,2M,147.9K,1.8K,529,9
ikerlafuente,153.5K,1M,162.5K,2.9K,1.1K,9
niallmacmillan,5M,1.5M,123.2K,973,2.7K,9
nhabebap,2.3M,2.5M,267.8K,689,319,9
lightskinmexican0,127.3K,746.1K,119.8K,824,6.7K,9
elecherlee,135.9K,1.5M,138.3K,2.7K,632,9
summerhays.bros,793.1K,1.3M,188.3K,539,2.2K,9
amxnahali,63.2K,1M,178.2K,2.3K,1.4K,9
dudeperfect,16.7M,2.3M,327.4K,469,416,9
j0a0zinh0,6.4M,1.1M,203.9K,1.1K,1.9K,9
tonystatovci,2.4M,991.7K,224.5K,889,2.1K,9
sanjosejules,2M,2.3M,274.5K,566,486,9
zanfilms,1.9M,2.7M,98.7K,1.2K,1.3K,9
melch.cooks,121.6K,1.6M,156.4K,2K,729,9
sweizayne,1.7M,907.7K,164.4K,1.9K,2.5K,9
taetoowavy,8M,873K,171.3K,1.9K,2.4K,9
a.l.capone,75.9K,863K,34.5K,629,21.3K,9
chris,8.1M,1.8M,368K,559,424,9
lance210,22.3M,2.3M,218.4K,535,784,9
mozamir,2.1M,1.4M,175.9K,1.8K,869,9
abdullah_eltourky,7.3M,1.8M,200.5K,824,968,9
fionntime,2.6M,910.2K,210.3K,1.4K,2K,9
ngoc.matcha,4.1M,1.1M,150K,3.3K,617,9
posterised,5.5M,1.5M,199.7K,715,1.4K,9
texassbitty,142K,1.1M,126.1K,918,3.7K,9
ethankleinh3,1.9M,970.5K,136.6K,3K,1.9K,9
emrata,1.6M,2M,186.8K,965,752,9
mahmooud_shaar,1.5M,3M,100.2K,941,1.2K,9
anyaischuk,11.8M,1.9M,219.3K,877,692,9
.02h.88m,1.2M,917.8K,172.6K,1.6K,2.4K,9
thiennhan5272,4.1M,2.9M,216.8K,712,295,9
elchaparrito951,6.1M,1.3M,49.5K,525,9.3K,9
angryreactions,26.6M,1.5M,257.1K,1.3K,376,9
thereallifeguys,474K,2.3M,216.1K,639,626,9
aspenackley,2.2M,1.3M,192.1K,598,1.9K,9
gutierrezcastro,14.2M,1.1M,147.9K,894,3K,9
joelbergs,11.4M,1.9M,317.5K,511,528,9
ragnarlebretonofficiel,383.4K,1.5M,135.4K,400,2.7K,9
cowboyjess,320K,1.6M,315.9K,719,509,9
busheadoph,14.3M,3.2M,209.9K,709,215,9
ryansunandar,4.8M,873.2K,85.7K,5.4K,2.9K,9
nathaliavalente,13.6M,2.3M,242.9K,731,375,9
mohaimen.alaa,4.1M,1.2M,171.2K,1.9K,1.2K,9
itsmenicksmithy2,12.6M,1.7M,208.6K,982,806,9
noeldeyzel_bodybuilder,5.3M,1.4M,228.2K,1K,885,9
_liltam,497.3K,2.2M,281.6K,370,623,9
mak.beh,861K,2.6M,233.2K,676,336,9
rajaabelmir,1.1M,1.4M,133.8K,1.1K,2.3K,9
ditanganu,7.7M,2.4M,211.4K,846,363,9
kinosgina,1.7M,1.6M,87.5K,2.8K,1.8K,9
texasbushman,2.1M,1.2M,197K,611,2K,9
notorious_foodie,1.5M,1.7M,177.7K,528,1.5K,9
10july__,1.1M,1M,123.1K,672,4.3K,9
lamminhduc2404,130.2K,2.3M,88.6K,2.3K,686,9
papavince.davao,599.9K,899.6K,116.1K,2.8K,3K,9
namyulenka,6.9M,1.5M,229.9K,1.2K,654,9
bankrolldyl,5M,1.1M,226.9K,1.2K,1.2K,9
interesting.thingsz,4.1M,2.4M,186K,991,357,9
psg,30.1M,1.7M,177.6K,1.4K,576,9
elo_os,2.4M,1.6M,276.9K,716,637,9
zenitfc,4M,1.9M,221.5K,1K,378,9
lauralove5514,7.6M,1.5M,230.2K,1.1K,705,9
rbplaying,4.9M,1.4M,100.2K,675,3.6K,9
manutd,17.1M,1.6M,188.7K,1.5K,519,9
amika0429.14,1.2M,1.3M,96.8K,3.2K,1.5K,9
chikn.nuggit,4.7M,948.5K,146.9K,3.2K,1.1K,9
aidanmrz,1.1M,2.5M,157.8K,991,512,9
shehabeldin100,6.9M,1.4M,141K,1.6K,1.4K,9
mrchiquitolina,269.2K,805.2K,163.6K,487,4K,9
nacha_acashore,1.2M,2.2M,231.3K,434,743,9
melanypalacioss,5.2M,1.6M,352.5K,909,137,9
fortcraft354,189.2K,1.4M,156.8K,2.6K,70,9
davidspade,4.5M,1.1M,158.6K,1.5K,1.8K,9
monika.kociolek,2.8M,1.1M,170.4K,2.5K,614,9
yayisrenteria,339.9K,1.9M,133.6K,382,1.9K,9
fabirommel,409.7K,1M,105.8K,573,4.9K,9
juanito_pochi,827.2K,2.1M,191.3K,671,781,9
brandonspam_,8.5M,1.5M,236.5K,1.4K,220,9
macy.blackwell,1.2M,1.1M,104.4K,382,4.7K,9
calebrownn,5.5M,834.6K,148.2K,1.9K,2.8K,9
brendadialoy,371.9K,1.2M,187.5K,626,2K,9
jujufitcats,4.3M,2.2M,280.8K,380,558,9
xoteam,37.8M,2.5M,180.2K,859,450,9
kimsnwuo,100.9K,957.4K,226.8K,908,1.7K,9
jass_mcg,52.2K,503.8K,116K,8.1K,1.8K,9
